source,identifier,datetime,price
evroopt,1207465,2022-08-11 06:30:03,
evroopt,440852,2022-08-11 06:30:03,
evroopt,601522,2022-08-11 06:30:03,6.35
evroopt,567997,2022-08-11 06:30:03,1.69
evroopt,696039,2022-08-11 06:30:03,
evroopt,474138,2022-08-11 06:30:03,
evroopt,911715,2022-08-11 06:30:03,1.85
evroopt,568002,2022-08-11 06:30:03,1.95
evroopt,322984,2022-08-11 06:30:03,
evroopt,819616,2022-08-11 06:30:03,
evroopt,761990,2022-08-11 06:30:03,3.89
evroopt,967482,2022-08-11 06:30:03,3.89
evroopt,761983,2022-08-11 06:30:03,3.79
evroopt,761994,2022-08-11 06:30:03,4.05
evroopt,684114,2022-08-11 06:30:03,2.9
evroopt,880935,2022-08-11 06:30:03,2.75
evroopt,598810,2022-08-11 06:30:03,3.16
evroopt,225378,2022-08-11 06:30:03,2.59
evroopt,35073,2022-08-11 06:30:03,2.59
evroopt,24541,2022-08-11 06:30:03,
evroopt,379379,2022-08-11 06:30:03,
evroopt,1222130,2022-08-11 06:30:03,2.49
evroopt,1192,2022-08-11 06:30:03,
evroopt,1057058,2022-08-11 06:30:03,
evroopt,882055,2022-08-11 06:30:03,
evroopt,533163,2022-08-11 06:30:03,1.25
evroopt,560208,2022-08-11 06:30:03,1.19
evroopt,1256057,2022-08-11 06:30:03,
evroopt,33827,2022-08-11 06:30:03,
evroopt,365111,2022-08-11 06:30:03,
evroopt,537240,2022-08-11 06:30:03,4.35
evroopt,457685,2022-08-11 06:30:03,4.15
