source,identifier,datetime,price
evroopt,1207465,2022-01-07 08:31:34,5.69
evroopt,440852,2022-01-07 08:31:34,5.39
evroopt,601522,2022-01-07 08:31:34,6.25
evroopt,567997,2022-01-07 08:31:34,1.55
evroopt,696039,2022-01-07 08:31:34,
evroopt,474138,2022-01-07 08:31:34,
evroopt,911715,2022-01-07 08:31:34,1.75
evroopt,568002,2022-01-07 08:31:34,1.79
evroopt,322984,2022-01-07 08:31:34,1.99
evroopt,819616,2022-01-07 08:31:34,2.05
evroopt,761990,2022-01-07 08:31:34,3.53
evroopt,967482,2022-01-07 08:31:34,3.26
evroopt,761983,2022-01-07 08:31:34,3.34
evroopt,761994,2022-01-07 08:31:34,3.68
evroopt,684114,2022-01-07 08:31:34,2.49
evroopt,880935,2022-01-07 08:31:34,2.37
evroopt,598810,2022-01-07 08:31:34,2.59
evroopt,225378,2022-01-07 08:31:34,2.54
evroopt,35073,2022-01-07 08:31:34,2.54
evroopt,24541,2022-01-07 08:31:34,2.61
evroopt,379379,2022-01-07 08:31:34,2.65
evroopt,1222130,2022-01-07 08:31:34,2.75
evroopt,1192,2022-01-07 08:31:34,0.89
evroopt,1057058,2022-01-07 08:31:34,0.84
evroopt,882055,2022-01-07 08:31:34,0.83
evroopt,533163,2022-01-07 08:31:34,0.81
evroopt,560208,2022-01-07 08:31:34,0.85
evroopt,1256057,2022-01-07 08:31:34,0.59
evroopt,33827,2022-01-07 08:31:34,9.46
evroopt,365111,2022-01-07 08:31:34,9.5
evroopt,537240,2022-01-07 08:31:34,3.9
evroopt,457685,2022-01-07 08:31:34,3.88
