source,identifier,datetime,price
evroopt,1207465,2021-12-27 07:44:37,5.69
evroopt,440852,2021-12-27 07:44:37,5.39
evroopt,601522,2021-12-27 07:44:37,6.19
evroopt,567997,2021-12-27 07:44:37,1.49
evroopt,696039,2021-12-27 07:44:37,
evroopt,474138,2021-12-27 07:44:37,1.55
evroopt,911715,2021-12-27 07:44:37,1.75
evroopt,568002,2021-12-27 07:44:37,1.75
evroopt,322984,2021-12-27 07:44:37,1.99
evroopt,819616,2021-12-27 07:44:37,2.05
evroopt,761990,2021-12-27 07:44:37,3.53
evroopt,967482,2021-12-27 07:44:37,3.24
evroopt,761983,2021-12-27 07:44:37,3.34
evroopt,761994,2021-12-27 07:44:37,3.68
evroopt,684114,2021-12-27 07:44:37,2.49
evroopt,880935,2021-12-27 07:44:37,2.37
evroopt,598810,2021-12-27 07:44:37,2.59
evroopt,225378,2021-12-27 07:44:37,
evroopt,35073,2021-12-27 07:44:37,
evroopt,24541,2021-12-27 07:44:37,2.61
evroopt,379379,2021-12-27 07:44:37,2.65
evroopt,1222130,2021-12-27 07:44:37,2.75
evroopt,1192,2021-12-27 07:44:37,0.89
evroopt,1057058,2021-12-27 07:44:37,0.84
evroopt,882055,2021-12-27 07:44:37,0.83
evroopt,533163,2021-12-27 07:44:37,0.81
evroopt,560208,2021-12-27 07:44:37,0.85
evroopt,1256057,2021-12-27 07:44:37,0.59
evroopt,33827,2021-12-27 07:44:37,9.46
evroopt,365111,2021-12-27 07:44:37,9.5
evroopt,537240,2021-12-27 07:44:37,3.9
evroopt,457685,2021-12-27 07:44:37,3.88
