source,identifier,datetime,price
evroopt,1207465,2022-09-23 06:30:03,
evroopt,440852,2022-09-23 06:30:03,
evroopt,601522,2022-09-23 06:30:03,6.42
evroopt,567997,2022-09-23 06:30:03,1.75
evroopt,696039,2022-09-23 06:30:03,
evroopt,474138,2022-09-23 06:30:03,
evroopt,911715,2022-09-23 06:30:03,
evroopt,568002,2022-09-23 06:30:03,
evroopt,322984,2022-09-23 06:30:03,2.09
evroopt,819616,2022-09-23 06:30:03,
evroopt,761990,2022-09-23 06:30:03,4.11
evroopt,967482,2022-09-23 06:30:03,3.9
evroopt,761983,2022-09-23 06:30:03,3.9
evroopt,761994,2022-09-23 06:30:03,4.23
evroopt,684114,2022-09-23 06:30:03,3.06
evroopt,880935,2022-09-23 06:30:03,2.87
evroopt,598810,2022-09-23 06:30:03,3.35
evroopt,225378,2022-09-23 06:30:03,2.62
evroopt,35073,2022-09-23 06:30:03,2.65
evroopt,24541,2022-09-23 06:30:03,
evroopt,379379,2022-09-23 06:30:03,
evroopt,1222130,2022-09-23 06:30:03,
evroopt,1192,2022-09-23 06:30:03,1.04
evroopt,1057058,2022-09-23 06:30:03,
evroopt,882055,2022-09-23 06:30:03,
evroopt,533163,2022-09-23 06:30:03,1.25
evroopt,560208,2022-09-23 06:30:03,1.19
evroopt,1256057,2022-09-23 06:30:03,
evroopt,33827,2022-09-23 06:30:03,
evroopt,365111,2022-09-23 06:30:03,
evroopt,537240,2022-09-23 06:30:03,4.35
evroopt,457685,2022-09-23 06:30:03,4.15
