source,identifier,datetime,price
evroopt,1207465,2024-01-17 06:30:01,
evroopt,440852,2024-01-17 06:30:01,
evroopt,601522,2024-01-17 06:30:01,
evroopt,567997,2024-01-17 06:30:01,
evroopt,696039,2024-01-17 06:30:01,
evroopt,474138,2024-01-17 06:30:01,
evroopt,911715,2024-01-17 06:30:01,
evroopt,568002,2024-01-17 06:30:01,
evroopt,322984,2024-01-17 06:30:01,
evroopt,819616,2024-01-17 06:30:01,
evroopt,761990,2024-01-17 06:30:01,
evroopt,967482,2024-01-17 06:30:01,
evroopt,761983,2024-01-17 06:30:01,
evroopt,761994,2024-01-17 06:30:01,
evroopt,684114,2024-01-17 06:30:01,
evroopt,880935,2024-01-17 06:30:01,
evroopt,598810,2024-01-17 06:30:01,
evroopt,225378,2024-01-17 06:30:01,
evroopt,24541,2024-01-17 06:30:01,
evroopt,379379,2024-01-17 06:30:01,
evroopt,1222130,2024-01-17 06:30:01,
evroopt,1192,2024-01-17 06:30:01,
evroopt,1057058,2024-01-17 06:30:01,
evroopt,882055,2024-01-17 06:30:01,
evroopt,533163,2024-01-17 06:30:01,
evroopt,560208,2024-01-17 06:30:01,
evroopt,1256057,2024-01-17 06:30:01,
evroopt,33827,2024-01-17 06:30:01,
evroopt,365111,2024-01-17 06:30:01,
evroopt,537240,2024-01-17 06:30:01,
evroopt,457685,2024-01-17 06:30:01,
