source,identifier,datetime,price
evroopt,474138,2023-09-10 06:30:01,
evroopt,568002,2023-09-10 06:30:01,
evroopt,819616,2023-09-10 06:30:01,
evroopt,761990,2023-09-10 06:30:01,
evroopt,967482,2023-09-10 06:30:01,
evroopt,761983,2023-09-10 06:30:01,
evroopt,761994,2023-09-10 06:30:01,
evroopt,684114,2023-09-10 06:30:01,
evroopt,880935,2023-09-10 06:30:01,
evroopt,598810,2023-09-10 06:30:01,
evroopt,225378,2023-09-10 06:30:01,
evroopt,379379,2023-09-10 06:30:01,
evroopt,1192,2023-09-10 06:30:01,
evroopt,1057058,2023-09-10 06:30:01,
evroopt,882055,2023-09-10 06:30:01,
evroopt,533163,2023-09-10 06:30:01,
evroopt,560208,2023-09-10 06:30:01,
evroopt,1256057,2023-09-10 06:30:01,
evroopt,33827,2023-09-10 06:30:01,
evroopt,537240,2023-09-10 06:30:01,
evroopt,457685,2023-09-10 06:30:01,
