source,identifier,datetime,price
evroopt,440852,2023-01-26 06:30:02,
evroopt,567997,2023-01-26 06:30:02,
evroopt,696039,2023-01-26 06:30:02,
evroopt,911715,2023-01-26 06:30:02,
evroopt,568002,2023-01-26 06:30:02,
evroopt,322984,2023-01-26 06:30:02,
evroopt,761990,2023-01-26 06:30:02,
evroopt,761983,2023-01-26 06:30:02,
evroopt,684114,2023-01-26 06:30:02,
evroopt,880935,2023-01-26 06:30:02,
evroopt,598810,2023-01-26 06:30:02,
evroopt,225378,2023-01-26 06:30:02,
evroopt,24541,2023-01-26 06:30:02,
evroopt,1222130,2023-01-26 06:30:02,
evroopt,882055,2023-01-26 06:30:02,
evroopt,560208,2023-01-26 06:30:02,
evroopt,457685,2023-01-26 06:30:02,
