source,identifier,datetime,price
evroopt,601522,2023-10-07 06:30:02,
evroopt,567997,2023-10-07 06:30:02,
evroopt,696039,2023-10-07 06:30:02,
evroopt,474138,2023-10-07 06:30:02,
evroopt,911715,2023-10-07 06:30:02,
evroopt,568002,2023-10-07 06:30:02,
evroopt,322984,2023-10-07 06:30:02,
evroopt,819616,2023-10-07 06:30:02,
evroopt,761990,2023-10-07 06:30:02,
evroopt,967482,2023-10-07 06:30:02,
evroopt,761983,2023-10-07 06:30:02,
evroopt,761994,2023-10-07 06:30:02,
evroopt,684114,2023-10-07 06:30:02,
evroopt,880935,2023-10-07 06:30:02,
evroopt,598810,2023-10-07 06:30:02,
evroopt,225378,2023-10-07 06:30:02,
evroopt,24541,2023-10-07 06:30:02,
evroopt,1222130,2023-10-07 06:30:02,
evroopt,1057058,2023-10-07 06:30:02,
evroopt,882055,2023-10-07 06:30:02,
evroopt,533163,2023-10-07 06:30:02,
evroopt,560208,2023-10-07 06:30:02,
evroopt,1256057,2023-10-07 06:30:02,
evroopt,33827,2023-10-07 06:30:02,
evroopt,365111,2023-10-07 06:30:02,
evroopt,537240,2023-10-07 06:30:02,
evroopt,457685,2023-10-07 06:30:02,
