source,identifier,datetime,price
evroopt,1207465,2022-11-22 06:30:03,
evroopt,440852,2022-11-22 06:30:03,
evroopt,601522,2022-11-22 06:30:03,6.49
evroopt,567997,2022-11-22 06:30:03,1.63
evroopt,696039,2022-11-22 06:30:03,
evroopt,474138,2022-11-22 06:30:03,1.58
evroopt,911715,2022-11-22 06:30:03,1.77
evroopt,568002,2022-11-22 06:30:03,1.91
evroopt,322984,2022-11-22 06:30:03,2.02
evroopt,819616,2022-11-22 06:30:03,1.97
evroopt,761990,2022-11-22 06:30:03,4.47
evroopt,967482,2022-11-22 06:30:03,4.09
evroopt,761983,2022-11-22 06:30:03,4.15
evroopt,761994,2022-11-22 06:30:03,4.49
evroopt,880935,2022-11-22 06:30:03,
evroopt,598810,2022-11-22 06:30:03,
evroopt,225378,2022-11-22 06:30:03,2.75
evroopt,35073,2022-11-22 06:30:03,2.75
evroopt,24541,2022-11-22 06:30:03,
evroopt,379379,2022-11-22 06:30:03,
evroopt,1222130,2022-11-22 06:30:03,
evroopt,1192,2022-11-22 06:30:03,0.98
evroopt,1057058,2022-11-22 06:30:03,
evroopt,882055,2022-11-22 06:30:03,
evroopt,533163,2022-11-22 06:30:03,1.12
evroopt,560208,2022-11-22 06:30:03,1.08
evroopt,1256057,2022-11-22 06:30:03,
evroopt,33827,2022-11-22 06:30:03,
evroopt,365111,2022-11-22 06:30:03,
evroopt,537240,2022-11-22 06:30:03,4.18
evroopt,457685,2022-11-22 06:30:03,
