source,identifier,datetime,price
evroopt,1207465,2022-10-06 06:30:01,
evroopt,440852,2022-10-06 06:30:01,
evroopt,601522,2022-10-06 06:30:01,6.49
evroopt,567997,2022-10-06 06:30:01,1.75
evroopt,696039,2022-10-06 06:30:01,
evroopt,474138,2022-10-06 06:30:01,
evroopt,911715,2022-10-06 06:30:01,1.89
evroopt,568002,2022-10-06 06:30:01,2.05
evroopt,322984,2022-10-06 06:30:01,2.15
evroopt,819616,2022-10-06 06:30:01,
evroopt,761990,2022-10-06 06:30:01,4.09
evroopt,967482,2022-10-06 06:30:01,4.09
evroopt,761983,2022-10-06 06:30:01,4.15
evroopt,761994,2022-10-06 06:30:01,4.49
evroopt,684114,2022-10-06 06:30:01,3.21
evroopt,880935,2022-10-06 06:30:01,3.01
evroopt,598810,2022-10-06 06:30:01,3.52
evroopt,225378,2022-10-06 06:30:01,2.65
evroopt,35073,2022-10-06 06:30:01,2.65
evroopt,24541,2022-10-06 06:30:01,
evroopt,1222130,2022-10-06 06:30:01,
evroopt,1057058,2022-10-06 06:30:01,
evroopt,882055,2022-10-06 06:30:01,
evroopt,533163,2022-10-06 06:30:01,1.25
evroopt,560208,2022-10-06 06:30:01,1.19
evroopt,1256057,2022-10-06 06:30:01,
evroopt,33827,2022-10-06 06:30:01,
evroopt,365111,2022-10-06 06:30:01,
evroopt,537240,2022-10-06 06:30:01,4.39
evroopt,457685,2022-10-06 06:30:01,4.19
